Spine Id,Dendrite Id,Dendritic Compartment, Spine Area, Spine Attachment Pt Diameter, Spine Attachment Pt Distance, Spine Branch Depth, Spine Branch Level, Spine Branchings, Spine Length, Spine Max Diameter, Spine Mean Diameter, Spine Min Diameter, Spine Neck Length, Spine Neck Max Diameter, Spine Neck Mean Diameter, Spine Neck Min Diameter, Spine Neck Volume, Spine Orientation Angle, Spine Position X, Spine Position Y, Spine Position Z, Spine Resistance, Spine Straightness, Spine Terminal Pt Diameter, Spine Terminal Pt Distance, Spine Terminal Pt Volume, Spine Time, Spine Time Index, Spine Volume
T-700000450,T,apical,2.9506099224,2.2417199612,351.135009766,1,2,0,0.9825440049,2.2417199612,1.2822500467,0.9612460136,0,0,0,0,0.1277509928,-109.477996826,497.878997803,479.065002441,7.5437998772,1.649889946,0.991452992,0.9612460136,352.757995605,0.4650529921,0,1,0.5928030014
C1-700000225,C1,apical,0.629478991,1.079949975,238.748001099,4,2,0,0.6149340272,1.079949975,0.5941060185,0.125,0,0.4414820075,0.4414820075,0.4414820075,0.0523676984,1.9365600348,614.721008301,670.640991211,66.0863037109,10.6577997208,0.9885879755,0.125,239.839996338,0.00102265,0,1,0.0533903986
C7-700000011,C7,apical,3.1362900734,0.6796979904,217.940002441,1,2,0,1.3353600502,0.8908510208,0.7230619788,0.48061499,0.4685109854,0.8908510208,0.865967989,0.8410850167,0.5140979886,136.100006104,317.658996582,589.693969727,30.2271003723,3.3034501076,0.9868289828,0.48061499,219.375,0.0581286997,0,1,0.5722270012
C7-700000010,C7,apical,2.5041399002,0.6796979904,217.940002441,1,2,0,1.889449954,0.6796979904,0.4188480079,0.150000006,1.029399991,0.5303859711,0.3087309897,0.150000006,0.0883701965,144.589004517,317.227996826,589.999023438,30.2877998352,29.3012008667,0.9270079732,0.6796979904,219.828994751,0.1644169986,0,1,0.252786994
C7-700000013,C7,apical,3.4818799496,0.96122998,215.04800415,1,2,0,1.465659976,1.0622400045,0.8497930169,0.6520100236,0.3913869858,0.8937870264,0.7728980184,0.6520100236,0.4481950104,-2.5616800785,319.785003662,591.960021973,30.8206005096,3.065089941,0.9643440247,0.6796979904,216.654006958,0.1644169986,0,1,0.612612009
C7-700000012,C7,apical,1.8638299704,0.6796979904,217.940002441,1,2,0,0.9834610224,0.7706930041,0.6329439878,0.48061499,0.3494260013,0.7706930041,0.6857309937,0.6007689834,0.2071589977,157.26600647,317.601013184,589.711975098,30.3363990784,3.391119957,0.9859989882,0.48061499,219.022994995,0.0581286997,0,1,0.2652870119
C7-700000015,C7,apical,4.0364499092,0.9612470269,211.949005127,1,2,0,2.4538500309,0.9612470269,0.6106079817,0.3650780022,1.6268800497,0.8410810232,0.5554450154,0.3650780022,0.4662689865,67.9079971313,321.101989746,594.565002441,30.5160999298,12.6520996094,0.8899449706,0.4806230068,214.643005371,0.0581316017,0,1,0.5244010091
C7-700000014,C7,apical,4.0637598038,0.96122998,215.04800415,1,2,0,1.2886300087,1.0607700348,0.9944099784,0.96122998,0,1.0607700348,1.0607700348,1.0607700348,0.436702013,4.6045899391,319.661987305,591.906005859,30.1755008698,1.6091200113,0.9934470057,0.96122998,216.335998535,0.4650300145,0,1,0.9017320275
C7-700000017,C7,apical,3.1203699112,0.9612470269,207.779006958,1,2,0,1.4199399948,0.9612470269,0.7582589984,0.48061499,0.5275740027,0.8204730153,0.7955880165,0.7707020044,0.4770539999,43.3260993958,323.010986328,597.807983398,27.8073005676,3.7441399097,0.9929869771,0.48061499,209.438995361,0.0581286997,0,1,0.5351819992
C7-700000016,C7,apical,1.465389967,0.6796979904,208.727005005,1,2,0,1.304090023,0.6796979904,0.3981109858,0.150000006,0.8790979981,0.4477359951,0.389741987,0.3153100014,0.1290870011,-45.9520988464,322.841003418,596.45300293,28.2339992523,15.361700058,0.9372959733,0.150000006,210.296005249,0.00176715,0,1,0.1308539957
C11-700000188,C11,apical,0.9700099826,0.6796990037,16.7245006561,0,1,0,0.6216909885,0.6796990037,0.5635709763,0.4806230068,0,0.5303919911,0.5303919911,0.5303919911,0.0475883,-29.4640007019,490.140014648,628.689025879,-4.4612197876,3.1015100479,0.9905660152,0.4806230068,17.4458007812,0.0581317991,0,1,0.1057199985
C1-700000747,C1,apical,3.4500699043,1.16031003,43.4393005371,3,3,0,1.2124199867,1.16031003,0.9706540108,0.8204630017,0,0,0,0,0.1969680041,158.671005249,516.775024414,809.234985352,-25.6263008118,1.9440499544,0.9973980188,0.9612259865,44.7513008118,0.4650239944,0,1,0.6619920135
T-700000759,T,apical,5.2144398689,1.9173400402,351.996002197,1,1,0,3.3653900623,1.9173400402,0.6392859817,0.1800000072,2.1039600372,0.5256149769,0.3242770135,0.1800000072,0.2236669958,-36.1481018066,486.411010742,475.675994873,-0.6445649862,35.3787994385,0.8775050044,0.9612309933,355.839996338,0.465030998,0,1,0.6886979938
C3-700000173,C3,apical,2.4415700436,0.9612309933,54.3590011597,2,1,0,1.0849100351,0.9612309933,0.8204650283,0.6796990037,0,0.750082016,0.750082016,0.750082016,0.2313500047,141.218994141,433.600006104,733.536010742,-1.6066399813,2.3828499317,0.9993879795,0.6796990037,55.5847015381,0.164417997,0,1,0.3957679868
T-700000757,T,apical,2.8759300709,1.6784700155,352.928009033,1,1,0,2.0971701145,1.6784700155,0.5918369889,0.1800000072,1.1694300175,0.7003160119,0.3376440108,0.1800000072,0.1439529955,157.863006592,484.428009033,475.651000977,-1.8293299675,30.3864002228,0.9773020148,0.6796979904,355.524993896,0.1644169986,0,1,0.3083699942
T-700000611,T,apical,3.2303099632,1.6409499645,302.378997803,1,1,0,2.1707000732,1.6409499645,0.6885730028,0.2551540136,0.9979630113,0.5547739863,0.4001860023,0.2551540136,0.2250439972,-18.3297996521,484.394989014,524.695007324,-3.3524200916,14.5979003906,0.88824898,0.6796979904,305.031005859,0.1644169986,0,1,0.3894610107
T-700000755,T,apical,1.4887299538,1.9586800337,354.727996826,1,1,0,0.5415089726,1.9586800337,1.2574800253,0.9612460136,0,0,0,0,0,157.688995361,484.854003906,473.523010254,-1.5164400339,1.0677000284,0.9533510208,0.9612460136,355.768005371,0.4650529921,0,1,0.2414959967
T-700000754,T,apical,4.4850502014,1.9586800337,354.727996826,1,1,0,2.9735701084,1.9586800337,0.6154549718,0.1951570064,1.9617600441,0.6299319863,0.4925709963,0.2903139889,0.5004799962,-7.4410700798,485.610992432,473.398986816,-0.205610007,29.0230998993,0.9061030149,0.480618,358.441009521,0.0581297986,0,1,0.5586100221
T-700000753,T,apical,0.6558790207,2.2211499214,355.204986572,1,1,0,0.547146976,2.2211499214,1.1150100231,0.4806230068,0,0,0,0,0.0061431299,-11.211400032,485.364013672,472.889007568,-1.2794100046,2.3121700287,0.9204409719,0.4806230068,356.622009277,0.0581316017,0,1,0.0642746985
C1-700000745,C1,apical,1.7411500216,1.3302400112,45.6600990295,3,3,0,0.7205119729,1.3302400112,0.988574028,0.6796950102,0,0,0,0,0.1165890023,-60.0974006653,519.036987305,809.150024414,-24.4291000366,1.3948099613,0.9812179804,0.6796950102,46.7057991028,0.1644150019,0,1,0.2810040116
T-700000751,T,apical,5.9454197884,1.7706899643,356.252990723,1,1,0,3.9870300293,1.7706899643,0.6239129901,0.2551540136,2.7959699631,0.7209320068,0.4566659927,0.2551540136,0.6844459772,-30.442899704,485.950012207,471.195007324,-1.3012900353,32.9406013489,0.757758975,0.48061499,360.885009766,0.0581286997,0,1,0.7425739765
C2-700000113,C2,apical,1.0050499439,0.9612309933,103.303001404,2,3,0,0.7170829773,0.9612309933,0.5406479836,0.3303079903,0,0.4054639935,0.4054639935,0.4054639935,0.0394222997,-81.4160003662,385.281005859,750.098022461,-24.2553005219,6.5907301903,0.9962339997,0.4806230068,104.261001587,0.0581316017,0,1,0.0975539014
C10-700000005,C10,apical,3.0052499771,0.4354630113,162.723999023,0,1,0,1.5500199795,0.6796979904,0.5660470128,0.4354630113,0.5191550255,0.5801569819,0.5745130181,0.5688689947,0.2592200041,152.072006226,408.957000732,541.732971191,59.1144981384,5.6477899551,0.9432309866,0.6796979904,164.151992798,0.1644169986,0,1,0.4236370027
C10-700000004,C10,apical,2.1743199825,0.5303879976,165.520996094,0,1,0,1.7063399553,0.5303879976,0.4420849979,0.3152509928,0,0.3152509928,0.3152509928,0.3152509928,0.1513720006,-39.7801017761,408.17401123,539.416015625,60.6029014587,14.2650995255,0.9726600051,0.48061499,167.253005981,0.0581288002,0,1,0.2095009983
C10-700000007,C10,apical,3.4081199169,1.2100900412,159.130004883,0,1,0,2.2466299534,1.2100900412,0.7252969742,0.4806230068,0,0.4851779938,0.4851779938,0.4851779938,0.3387610018,-59.1414985657,410.979003906,544.135009766,57.9528007507,11.5676002502,0.9799990058,0.4806230068,161.742004395,0.0581316985,0,1,0.3968929946
C10-700000006,C10,apical,5.5328698158,1.2100900412,159.130004883,0,1,0,4.2450399399,1.2100900412,0.50504601,0.125,2.9577898979,0.6114069819,0.2822639942,0.125,0.2605549991,167.244995117,409.95199585,544.775024414,58.7252998352,134.01600647,0.6780400276,0.9612309933,163.5,0.465030998,0,1,0.7255859971
C10-700000001,C10,apical,2.8122398853,1.0607800484,170.977005005,0,1,0,1.9384599924,1.0607800484,0.6630809903,0.4478490055,0,0.4478490055,0.4478490055,0.4478490055,0.2522029877,12.0260000229,405.92300415,535.112976074,62.6398010254,9.7445201874,0.943385005,0.48061499,173.205993652,0.0581288002,0,1,0.3103320003
C10-700000000,C10,apical,1.9914200306,0.9406179786,178.335006714,0,1,0,1.032490015,0.9406179786,0.7239080071,0.5801569819,0,0.5801569819,0.5801569819,0.5801569819,0.1114050001,-170.897003174,402.531005859,529.221984863,62.4916992188,3.2956500053,0.9517430067,0.6796979904,179.498001099,0.1644169986,0,1,0.2758220136
C10-700000003,C10,apical,2.4660899639,1.4006299973,169.242996216,0,1,0,1.5534399748,1.4006299973,0.8046860099,0.48061499,0,0.532810986,0.532810986,0.532810986,0.2391760051,-30.9799003601,406.436004639,536.29699707,61.6277008057,7.2286901474,0.9996640086,0.48061499,171.255996704,0.0581288002,0,1,0.2973040044
C10-700000002,C10,apical,2.4609200954,1.110550046,170.42199707,0,1,0,1.661049962,1.110550046,0.683818996,0.4602909982,0,0.4602909982,0.4602909982,0.4602909982,0.2175219953,171.914001465,405.755004883,535.528015137,62.1130981445,9.3764801025,0.9417700171,0.48061499,172.397994995,0.0581288002,0,1,0.2756510079
C3-700000189,C3,apical,3.100689888,1.16031003,106.332000732,1,2,0,2.6801199913,1.16031003,0.4953469932,0.1951539963,1.5194100142,0.5553860068,0.3327890038,0.1951539963,0.2320480049,-117.666999817,380.638000488,735.231018066,-2.9592299461,37.1423988342,0.8200489879,0.48061499,109.351997375,0.0581286997,0,1,0.2901760042
T-700000190,T,apical,6.261950016,2.7584199905,209.81300354,0,1,0,3.4448900223,2.7584199905,0.8608629704,0.2551540136,2.5360200405,0.8908590078,0.5705140233,0.2551540136,0.7853050232,157.24899292,479.57598877,612.956970215,-8.0706195831,20.5690994263,0.889391005,0.6796979904,214.29699707,0.1644169986,0,1,0.949721992
T-700000193,T,apical,8.4402704239,2.3805799484,210.087005615,0,1,0,4.3545999527,2.3805799484,0.9282739758,0.5702750087,2.4994599819,0.6599280238,0.6221259832,0.5702750087,1.1312600374,129.649002075,479.804992676,613.499023438,-7.0149002075,12.5131998062,0.8291079998,0.6796979904,215.292007446,0.1644169986,0,1,1.2956800461
T-700000192,T,apical,3.1107900143,2.7584199905,209.81300354,0,1,0,1.2229700089,2.7584199905,1.3397699595,0.6796979904,0.3573350012,1.0502699614,1.0150799751,0.9798899889,0.4634189904,174.522994995,480.5,612.320007324,-7.7719402313,2.2463600636,0.9248719811,0.6796979904,212.074996948,0.1644169986,0,1,0.627835989
C10-700000009,C10,apical,2.3830099106,0.9612470269,151.126998901,0,1,0,1.4331099987,0.9612470269,0.6969010234,0.48061499,0.4844850004,0.7209330201,0.6608530283,0.6007729769,0.280934006,93.9537963867,412.071990967,551.427978516,54.5941009521,5.0969400406,0.8579890132,0.48061499,152.800003052,0.0581288002,0,1,0.3390629888
C10-700000008,C10,apical,1.9320700169,0.9612470269,151.86000061,0,1,0,1.5830700398,0.9612470269,0.4592320025,0.125,0.3347940147,0.2139039934,0.1694519967,0.125,0.0325425006,151.957000732,411.324005127,551.122009277,55.2566986084,34.108001709,0.8965129852,0.6796979904,153.583999634,0.1644169986,0,1,0.1969600022
T-700000197,T,apical,4.0797100067,2.8837399483,212.337005615,0,1,0,1.566650033,2.8837399483,1.067819953,0.6796979904,0.5101959705,0.8204650283,0.7735419869,0.7500810027,0.2781449854,150.662002563,480.656005859,610.187988281,-6.1063199043,4.4474401474,0.9443920255,0.9612460136,214.865005493,0.4650529921,0,1,0.7431979775
T-700000196,T,apical,3.1328699589,2.8837399483,212.337005615,0,1,0,1.401900053,2.8837399483,1.1218600273,0.3303079903,0.2532149851,0.4552319944,0.3927699924,0.3303079903,0.0126607995,-9.7030000687,481.984008789,609.843994141,-7.4439401627,6.8908200264,0.9561910033,0.9612309933,214.701004028,0.465030998,0,1,0.477692008
C1-700000331,C1,apical,1.9277499914,0.9612309933,87.6330032349,4,2,0,1.5926300287,0.9612309933,0.449582994,0.125,0.5375540257,0.2139039934,0.1842689961,0.125,0.0225834996,106.363998413,533.890991211,771.943969727,7.2873401642,34.6278991699,0.9533759952,0.6796979904,89.3664016724,0.1644169986,0,1,0.1870000064
C7-700000259,C7,apical,3.5170400143,1.079949975,16.0555992126,0,1,0,2.50116992,1.079949975,0.483889997,0.150000006,1.3196599484,0.6007689834,0.29400599,0.150000006,0.2772279978,-66.2891998291,463.476989746,701.080993652,-0.6382510066,43.8987007141,0.9733719826,0.6796979904,18.7569007874,0.1644169986,0,1,0.4416449964
C1-700000741,C1,apical,2.9564599991,1.3101500273,49.6461982727,3,3,0,1.4500000477,1.3101500273,0.7778639793,0.5801609755,0.7016080022,0.6796990037,0.6299300194,0.5801609755,0.2765659988,-66.3441009521,522.679992676,808.965026855,-22.6312007904,4.6555900574,0.9858040214,0.6796990037,51.4113998413,0.164417997,0,1,0.4409840107
T-700000453,T,apical,5.0001301765,2.0130999088,349.62701416,1,2,0,2.5766301155,2.0130999088,0.790982008,0.2551540136,1.2879999876,0.7299919724,0.4302679896,0.2551540136,0.3334259987,0.1020490006,499.079986572,480.789001465,7.6522798538,17.1508998871,0.9135730267,0.9612309933,352.729003906,0.465030998,0,1,0.7984570265
C1-700000740,C1,apical,3.4942800999,0.9612309933,51.8582000732,3,3,0,2.3327798843,0.9612309933,0.5263710022,0.1800000072,1.3142900467,0.6007689834,0.3586289883,0.1800000072,0.2557789981,70.9413986206,524.919006348,810.395996094,-23.1333007812,25.5468997955,0.9409490228,0.6796990037,54.3316993713,0.164417997,0,1,0.42019701
C5-700000130,C5,apical,2.3684499264,1.8657900095,69.7563018799,3,1,0,1.7530599833,1.8657900095,0.7908279896,0.2824249864,0.5550959706,0.2824249864,0.2824249864,0.2824249864,0.0818305016,-64.5262985229,485.653991699,742.119018555,5.523349762,16.0767002106,0.9751880169,0.6797019839,72.1024017334,0.1644199938,0,1,0.2462500036
C5-700000131,C5,apical,2.2681999207,1.8400199413,69.4297027588,3,1,0,2.1691100597,1.8400199413,0.5101209879,0.150000006,1.077559948,0.232656002,0.1830620021,0.150000006,0.0520097986,-133.475006104,484.802001953,741.804992676,6.4615797997,60.0005989075,0.907705009,0.6796979904,72.1789016724,0.1644169986,0,1,0.2164269984
C5-700000132,C5,apical,1.33604002,1.8400199413,69.4297027588,3,1,0,1.6569399834,1.8400199413,0.5515869856,0.1800000072,0.9327750206,0.3303110003,0.2739439905,0.2551549971,0.083821401,33.1319007874,485.940002441,742.591003418,6.9885802269,27.0354003906,0.860616982,0.1800000072,71.9166030884,0.00305363,0,1,0.0868751034
C5-700000133,C5,apical,8.1878299713,1.7728799582,68.774597168,3,1,0,4.6963701248,1.7728799582,0.7887099981,0.2326550037,3.1484799385,0.9205340147,0.5785030127,0.2326550037,1.1728099585,-21.557100296,486.419006348,741.460998535,5.4207801819,28.8906002045,0.825165987,0.6797019839,74.0176010132,0.1644199938,0,1,1.3372299671
C5-700000134,C5,apical,2.9341599941,1.7419500351,68.1193008423,3,1,0,2.8141000271,1.7419500351,0.4798099995,0.150000006,1.7039599419,0.4477309883,0.2161480039,0.150000006,0.1058999971,-98.182800293,486.17098999,740.565002441,7.5253500938,78.9207992554,0.7295600176,0.6796969771,71.4645004272,0.1644160002,0,1,0.2703160048
C5-700000135,C5,apical,1.1649099588,1.815500021,67.7865982056,3,1,0,0.8640859723,1.815500021,1.0368200541,0.4806190133,0,0,0,0,0.0673068985,-64.5410995483,486.118988037,741.41998291,7.1216201782,3.1421699524,0.9395530224,0.4806190133,69.3181991577,0.0581301004,0,1,0.1254370064
C5-700000136,C5,apical,0.3999080062,1.840010047,67.4496994019,3,1,0,0.674126029,1.840010047,0.6384019852,0.1800000072,0.2649990022,0.2551549971,0.2175779939,0.1800000072,0.0162643995,84.5849990845,486.223999023,741.942993164,7.8780798912,21.7402000427,0.9641270041,0.1800000072,68.9537963867,0.00305363,0,1,0.0193179995
C5-700000137,C5,apical,5.5484900475,1.7198599577,66.4005966187,3,1,0,3.503070116,1.7198599577,0.5309259892,0.125,2.6643099785,0.8908410072,0.4117980003,0.125,0.7016490102,15.9047002792,487.778991699,741.398986816,8.1830797195,104.072998047,0.7407919765,0.6796950102,70.4236984253,0.1644150019,0,1,0.8660640121
C5-700000138,C5,apical,2.8796899319,1.7198599577,66.4005966187,3,1,0,2.1440699101,1.7198599577,0.5960609913,0.150000006,0.880219996,0.4806160033,0.3153069913,0.150000006,0.1564500034,81.5352020264,486.50201416,742.275024414,8.7654104233,31.2698001862,0.9058279991,0.6796969771,69.0646972656,0.1644160002,0,1,0.3208659887
C5-700000139,C5,apical,1.1049200296,1.7198599577,66.4005966187,3,1,0,1.906520009,1.7198599577,0.417106986,0.150000006,1.3027499914,0.3153069913,0.1913270056,0.150000006,0.0517195985,88.0262985229,486.485992432,742.366027832,8.5147695541,80.7522964478,0.95440799,0.150000006,69.0920028687,0.00176715,0,1,0.0534867011
C1-700000248,C1,apical,3.7868499756,0.6796979904,172.440002441,4,2,0,2.4478700161,0.9612309933,0.442553997,0.125,1.2170200348,0.5118650198,0.2191119939,0.125,0.083544001,-137.664001465,578.50402832,719.947998047,50.3566017151,70.18699646,0.9378920197,0.9612309933,174.746994019,0.465030998,0,1,0.5485749841
C1-700000249,C1,apical,3.5261399746,0.6796979904,171.56199646,4,2,0,1.8095200062,0.6796979904,0.6216319799,0.5303859711,0.7113260031,0.6796979904,0.6133369803,0.5303859711,0.3385170102,-26.8363990784,579.208007812,720.505981445,49.4356994629,6.2488498688,0.9290260077,0.6796979904,173.371002197,0.1644169986,0,1,0.502933979
C2-700000227,C2,apical,3.49635005,1.359400034,33.1330986023,2,2,0,1.8917299509,1.359400034,0.7217620015,0.4806160033,1.2375199795,0.7003120184,0.6226390004,0.5303859711,0.4370799959,48.6400985718,453.929992676,763.434997559,-28.3190994263,6.8856301308,0.9158149958,0.4806160033,35.4641990662,0.0581290983,0,1,0.4952090085
C3-700000095,C3,apical,0.8128380179,0.6796990037,126.600997925,2,1,0,0.8155530095,0.6796990037,0.4049780071,0.1000000015,0,0.435236007,0.435236007,0.435236007,0.0696517006,144.856002808,395.483001709,684.635009766,24.0445995331,17.6420001984,0.9228270054,0.1000000015,127.706001282,0.000523599,0,1,0.0701752976
C2-700000225,C2,apical,1.4288699627,1.441849947,34.1707992554,2,2,0,0.8259729743,1.441849947,0.790602982,0.4806160033,0,0.6299279928,0.6299279928,0.6299279928,0.1271200031,-40.8297996521,453,762.408996582,-28.4808998108,3.5018498898,0.9767799973,0.4806160033,35.4774017334,0.0581290983,0,1,0.1852490008
C3-700000171,C3,apical,1.1837500334,0.6796990037,56.6624984741,2,1,0,1.3401399851,0.6796990037,0.3318800032,0.1000000015,0.7480630279,0.5347740054,0.2932330072,0.1000000015,0.1076449975,88.1048965454,432.550994873,732.153991699,-0.3155469894,66.6199035645,0.9642109871,0.1000000015,58.2924003601,0.000523599,0,1,0.1081679985
C2-700000223,C2,apical,1.3730399609,1.8748300076,34.9499015808,2,2,0,1.1860100031,1.8748300076,0.8485779762,0.3451550007,0,0.3451550007,0.3451550007,0.3451550007,0.0750010014,-83.9586029053,452.161010742,762.036010742,-28.6170005798,8.8848104477,0.7900310159,0.4806190133,36.8330001831,0.0581301004,0,1,0.1331309974
C2-700000222,C2,apical,4.7368001938,1.6533700228,36.198299408,2,2,0,2.8960199356,1.6533700228,0.6742550135,0.2139039934,1.5780199766,0.6007689834,0.3550719917,0.2139039934,0.2119670063,-40.0587005615,451.253997803,761.401977539,-29.088300705,30.4962997437,0.806186974,0.96122998,39.4403991699,0.4650300145,0,1,0.6769959927
C2-700000221,C2,apical,1.5184400082,1.7701499462,37.851600647,2,2,0,1.0115100145,1.7701499462,0.8603270054,0.4806230068,0.2538770139,0.5303919911,0.5055069923,0.4806230068,0.1167130023,-85.4395980835,449.372009277,761.698974609,-28.8050003052,4.6298999786,0.945021987,0.4806230068,39.507900238,0.0581316017,0,1,0.1748439968
C3-700000094,C3,apical,2.0906200409,1.16031003,127.314002991,2,1,0,2.2003400326,1.16031003,0.4953469932,0.1951539963,1.0970599651,0.3854619861,0.2585900128,0.1951539963,0.1135490015,-27.391500473,395.74798584,683.676025391,24.2572002411,37.072101593,0.9296789765,0.48061499,129.854995728,0.0581286997,0,1,0.1716780066
